file	result	first_error
src/core/agent_loop_v2.ail	ok	
src/core/agents_md.ail	ok	
src/core/ai_compat.ail	ok	
src/core/backend.ail	ok	
src/core/compaction.ail	ok	
src/core/compress.ail	ok	
src/core/config.ail	ok	
src/core/context_limit.ail	ok	
src/core/context_usage.ail	ok	
src/core/context_usage_test.ail	ok	
src/core/cost_phase.ail	ok	
src/core/dst_attribution_table.ail	ok	
src/core/dst_corpus.ail	ok	
src/core/dst_discovery.ail	ok	
src/core/dst_driver_only.ail	ok	
src/core/dst_driver_plus_compose.ail	ok	
src/core/dst_driver_plus_herdr.ail	ok	
src/core/dst_driver_plus_no_ops.ail	ok	
src/core/dst_event_vocabulary.ail	ok	
src/core/dst_execution.ail	ok	
src/core/dst_fault_catalogue.ail	ok	
src/core/dst_generator.ail	ok	
src/core/dst_hook_guard.ail	ok	
src/core/dst_interaction.ail	ok	
src/core/dst_invariants.ail	ok	
src/core/dst_persistence.ail	ok	
src/core/dst_profile.ail	ok	
src/core/dst_profile_coverage.ail	ok	
src/core/dst_program.ail	ok	
src/core/dst_replay.ail	ok	
src/core/dst_result.ail	ok	
src/core/dst_run_report.ail	ok	
src/core/dst_secrets.ail	ok	
src/core/env_client.ail	ok	
src/core/ext/ctx_defaults.ail	ok	
src/core/ext/exit_manifest.ail	ok	
src/core/ext/registry_generated.ail	ok	
src/core/ext/registry_normalize.ail	ok	
src/core/ext/runtime.ail	ok	
src/core/ext_world.ail	ok	
src/core/fs_node.ail	ok	
src/core/hook_phase.ail	ok	
src/core/journal.ail	ok	
src/core/model_phase.ail	ok	
src/core/parse.ail	ok	
src/core/parse_test.ail	ok	
src/core/phase_vocab.ail	ok	
src/core/ports.ail	ok	
src/core/prompts.ail	ok	
src/core/prompts_test.ail	ok	
src/core/recovery.ail	ok	
src/core/rpc.ail	ok	
src/core/session.ail	ok	
src/core/step_machine.ail	ok	
src/core/supervisor.ail	ok	
src/core/test/dst_gen.ail	ok	
src/core/test/dst_harness.ail	ok	
src/core/test/ext_fixture.ail	ok	
src/core/test/herdr_fixture.ail	ok	
src/core/test/integration_tests.ail	FAIL	Error: module loading error: failed to load pkg/sunholo/motoko_ext_compaction_structural/compaction_structural: failed to resolve package import "pkg/sunholo/motoko_ext_compaction_structural/compaction_structural": package "sunholo/motoko_ext_compaction_structural" not found in ailang.lock; run 'ailang lock' to resolve dependencies
src/core/test/scripted_ports.ail	ok	
src/core/test/stub_step.ail	ok	
src/core/tool_catalog.ail	ok	
src/core/tool_contract.ail	ok	
src/core/tool_dispatch_adapter.ail	ok	
src/core/tool_envelope_dispatch.ail	ok	
src/core/tool_phase.ail	ok	
src/core/tool_runtime.ail	ok	
src/core/tool_stream_phase.ail	ok	
src/core/types.ail	ok	
src/core/version.ail	ok	
src/core/world_ordinal.ail	ok	
