case_id	test_name	expected_verdict	expected_first_finding	expected_position
M6.D.gen	src/eval/journal/digests.ail:test_payload_digest_equals_generator	pass	-	aggregate:digests
M6.S.gen	src/eval/journal/digests.ail:test_system_prefix_digest_equals_generator	pass	-	aggregate:digests
M6.R.gen	src/eval/journal/digests.ail:test_raw_frame_digest_equals_generator	pass	-	aggregate:digests
M6.A.gen	src/eval/journal/digests.ail:test_arguments_digest_equals_generator	pass	-	aggregate:digests
M6.A.malformed	src/eval/journal/digests.ail:test_malformed_arguments_are_errors	pass	-	aggregate:digests
M6.make_n.blind	src/eval/journal/digests.ail:test_make_n_is_payload_blind_and_raw_visible	pass	-	aggregate:digests
M6.image.blind	src/eval/journal/digests.ail:test_image_is_payload_blind_and_raw_visible	pass	-	aggregate:digests
M6.D.at_a	src/eval/journal/digests_at_a_test.ail:test_payload_copy_equals_candidate_at_a	pass	-	aggregate:digests
M6.S.at_a	src/eval/journal/digests_at_a_test.ail:test_system_prefix_copy_equals_candidate_at_a	pass	-	aggregate:digests
M6.R.at_a	src/eval/journal/digests_at_a_test.ail:test_raw_frame_copy_equals_candidate_at_a	pass	-	aggregate:digests
M6.A.at_a	src/eval/journal/digests_at_a_test.ail:test_arguments_copy_equals_candidate_at_a	pass	-	aggregate:digests
